# Downloaded from https://tools.surfconext.nl/crm/crm-members.csv
# crm_guid,crm_code,crm_name,crm_doelgroep,crm_locatietype
9ce56b42-0911-e511-80d0-005056956c1a,2COLLEGE,2College,MBO,_Hoofdlocatie
52df2ae7-0c11-e511-80d0-005056956c1a,AERES,Stichting Aeres Groep,MBO,_Hoofdlocatie
ecf7e733-0a11-e511-80d0-005056956c1a,AHK,Amsterdamse Hogeschool voor de Kunsten,HBO,_Hoofdlocatie
a3938c4c-0a11-e511-80d0-005056956c1a,AHK_inactief,Verwijderen: Amsterdamse Hogeschool voor de Kunsten,HBO,_Hoofdlocatie
a8ef0d8c-4b58-e811-80f2-005056956c1a,AIGHD,Amsterdam Institute for Global Health and Development (AIGHD),Onderzoeksinstellingen,_Hoofdlocatie
c7a3d065-0c11-e511-80d0-005056956c1a,ALBEDA,Albeda,MBO,_Hoofdlocatie
dd605bb2-0b11-e511-80d0-005056956c1a,ALFA,Alfa-college,MBO,_Hoofdlocatie
9ae9fb99-0b11-e511-80d0-005056956c1a,AMARANTIS,Amarantis Onderwijsgroep,MBO,_Hoofdlocatie
a6e56b42-0911-e511-80d0-005056956c1a,AMC,Academisch Medisch Centrum,UMC,_Hoofdlocatie
787fd7b9-d76e-e811-80f7-005056956c1a,AMOLF,AMOLF,Onderzoeksinstellingen,_Hoofdlocatie
841cadc4-0b11-e511-80d0-005056956c1a,AMPHIA,Amphia Ziekenhuis,STZ,_Hoofdlocatie
f1fdba5c-0b11-e511-80d0-005056956c1a,ANTONIUSZKH,St. Antonius Ziekenhuis,STZ,_Hoofdlocatie
307ad7b9-d76e-e811-80f7-005056956c1a,AOB,Algemene Onderwijsbond,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
809bef79-af20-e511-80d0-005056956c1a,AOCOOST,Zone.college,MBO,_Hoofdlocatie
146458b3-0911-e511-80d0-005056956c1a,ARCHIEF,Nationaal Archief,OVERIG,_Hoofdlocatie
281a4f7e-0c11-e511-80d0-005056956c1a,ARCUS,Arcus College,MBO,_Hoofdlocatie
367a7248-0911-e511-80d0-005056956c1a,ARTEZ,ArtEZ University of the Arts,HBO,_Hoofdlocatie
a5e7348a-5b54-ed11-bba2-000d3abd8e09,ASIN,T.M.C. Asser Instituut,Onderzoeksinstellingen,_Hoofdlocatie
7c41e5e3-0911-e511-80d0-005056956c1a,ASTRON,ASTRON,Onderzoeksinstellingen,_Hoofdlocatie
